Id,Title,viewCount,channelId,channelTitle,commentCount,likeCount,dislikeCount,tags
136,Drake - Nice For What Reaction Video (SUPER POVERTY EDITION),227,78,Zay Rashod Reactions,4,27,0,"['Drake', 'Nice', 'For', 'What', 'Young', 'Money', 'Hip', 'Hop', 'nice for what reaction', 'drake nice for what reaction', 'Drake - Nice For What', 'UND', 'UNDTV', 'UND reactions', 'UNDTV reactions', 'und reactions', 'undtv', 'und', 'und tv reactions', 'und tv reactions videos', 'dj ghost', 'zay rashod', 'lvskinny reactions', 'rap', 'nice for what', 'ovo', 'drake unreleased album', 'drake unreleased song', 'reaction video', 'funny reactors', 'zias']"
137,Drake - Trust Issues,11728339,57,Drake,2605,99535,2672,"['drake', 'trust', 'issues', 'trust issues', 'remix', 'take care', 'views', 'official', 'im on one', 'audio', 'hip hop', 'rap', 'music', 'yt:cc=on']"
138,Drake - God's Plan (Lyrics),393532,46,HipHop Sounds,282,6371,161,"[""drake god's plan lyrics"", 'drake', ""god's plan"", 'lyrics', ""god's plan lyrics"", 'drake gods plan', 'drake gods plan lyrics', 'nice for what', 'nice for what lyrics', 'drake nice for what', 'nice for what drake', ""drake god's plan""]"
139,Drake - HYFR (Hell Ya Fucking Right) (Explicit) ft. Lil Wayne,53286970,54,DrakeVEVO,27996,286297,17847,"['Drake', 'HYFR', '(Hell', 'Ya', 'Fucking', 'Right)', 'Cash', 'Money', 'Records/Young', 'Ent./Universal', 'Rec.', 'Rap', 'VMA', 'VMAs', 'Video', 'Music', 'Awards', 'MTV', 'Hip', 'Hop', 'Hip-Hop', 'Best']"
140,Drake - Worst Behavior,138283983,54,DrakeVEVO,31196,636002,40898,"['Drake', 'Worst', 'Behavior', 'Cash', 'Money', 'Rap/Hip-Hop']"
141,Drake - Too Much (feat  Sampha),36938804,79,MrWogee,7996,192216,8176,['Drake (Musical Artist)']
142,DRAKE VS EMINEM - WHAT THE BATTLE WOULD SOUND LIKE | Reaction,9988,60,D&B ENT Reactions,113,359,12,"['drake vs eminem', 'drake vs eminem reaction', 'drake', 'drake reaction', 'drake battle', 'd and b ent', 'reaction video', 'reaction', 'couples react', 'd&b', 'd&b ent', 'dnb ent', 'db ent', 'dnb reaction', 'dnb reacts', 'd&b reacts', 'couple reactors', 'd and b ent reactions', 'best reactors', 'best reactions', 'funny reactions', 'funny']"
143,??? REACTION! ??? Drake - Nice For What,60987,80,XXYungLordXX,194,2412,16,"['xxyunglordxx', 'akdacannon', 'Rap', 'hiphop', 'reactions', 'music', 'react', 'funny']"
144,Lil Wayne - Family Feud feat. Drake (Official Audio) | Dedication 6 D6 Reloaded,13301278,81,Lil Wayne,18288,171375,10457,"['lil wayne', 'weezy', 'weezy wednesday', 'wayne carter', 'young money', 'hiphop', 'lil wayne 2017', 'tha carter', 'ymcmb', 'hollyweezy', 'birdman', 'dwayne carter', 'wayne', 'hot boys', 'cash money', '2 chainz', 'hollygrove', 'In Tune We Trust', 'lil wayne family feud', 'family feud', 'lil wayne drake', 'drake family feud', 'drake', 'drake lil wayne', 'dedication 6', 'dedication 6 mixtape', 'lil wayne drake family feud', 'lil wayne family feud feat drake', 'lil wayne dedication 6', 'drake dedication 6', 'family feud lil wayne drake']"
145,"N.E.R.D, Rihanna - Lemon (Drake Remix - Audio) ft. Drake",2908554,82,NERDVEVO,2653,50416,3035,"['Hip Hop', 'Lemon', 'N.E.R.D & Rihanna feat. Drake', 'i am OTHER/Columbia']"
146,Future - Used to This ft. Drake,112695826,83,FutureVEVO,44166,709349,64586,"['#WATTBA', 'Drake', 'DS2', 'EVOL', 'Freebandz', 'Honest', 'Jumpman', 'Move That Dope', 'Pluto', 'SNL', 'The Weeknd', 'Tony Montana', 'What A Time to be Alive', 'Future', 'Futurevevo', 'vevo', 'official', 'video', 'music video', 'hq', 'single', 'album', 'hip hop', 'rap', 'featuring Drake', 'Epic Lit', 'Epic/Freebandz/A1', 'Future feat. Drake', 'Rap', 'Used to This']"
147,Drake - Find Your Love,116827841,54,DrakeVEVO,47063,412721,17518,"['Drake', 'Cash Money', 'Young Money', 'Ent./Universal', 'Hip-Hop', 'Kanye West']"
148,"Odell Beckham Mix - ""Nice For What"" / Drake",2224,84,ConnManMixes,12,77,0,"['odell', 'odell mix', 'odell beckham', 'odell beckham highlights', 'odell drake mix', 'odell nice for what mix', 'nice for what drake', 'odell giants highlights', 'odell highlights 2018', 'odell career highlights', 'odell best catches', 'odell insane plays', 'odell 1 hand catches', 'new york giants', 'jarvis landry', 'drake', 'antonio brown', 'obj', 'obj college higlights', 'odell highschool', 'NFL', 'Tom brady', 'julio joenes', 'connmanmixes', 'connman', 'mixes', 'odell trade', 'odell speed', 'odell celebrations', 'odell dance']"
149,Drake & 2Pac - Nice For What (Remix ft. Notorious B.I.G),12648,85,DJ DISCRETION,97,1339,7,"['DJ', 'Discretion', 'Drake', '2Pac', 'Notorious B.I.G', 'Biggie Smalls', 'Nice For What', 'Hip Hop', 'Trap', 'Music']"
150,Drake - Nice For What Lyrics,1096640,86,Lyrics Central,442,14455,498,"['Murda Beats', 'Drake', 'Nice For What', 'Drake - Nice For What Lyrics', 'audio', 'lyrics', 'nice for what lyrics nice for what audio drake nice for what audio', 'OVO', 'OVOSound', 'OVO Sound']"
